b0929	iML1515.b0929	100	362	0	0	1	362	1	362	2.76e-268	726
b0929	iSbBS512_1146.SbBS512_E2389	100	362	0	0	1	362	1	362	2.76e-268	726
b0929	iSF_1195.SF0926	99.7	362	1	0	1	362	1	362	1.13e-267	724
b0929	iSSON_1240.SSON_0932	99.7	362	1	0	1	362	1	362	1.13e-267	724
b0929	iSDY_1059.SDY_2328	99.2	362	3	0	1	362	1	362	3.09e-265	718
b0930	iSbBS512_1146.SbBS512_E2388	100	466	0	0	1	466	1	466	0.0	939
b0930	iSF_1195.SF0927	100	466	0	0	1	466	1	466	0.0	939
b0930	iSSON_1240.SSON_0933	100	466	0	0	1	466	1	466	0.0	939
b0930	iSDY_1059.SDY_2327	99.8	466	1	0	1	466	1	466	0.0	936
b0930	iYL1228.KPN_00961	95.9	466	19	0	1	466	1	466	0.0	909
b0930	STM_v1_0.STM1000	94.4	466	26	0	1	466	1	466	0.0	895
b0931	iML1515.b0931	100	400	0	0	1	400	1	400	7.80e-301	811
b0931	iSF_1195.SF0928	99.8	400	1	0	1	400	1	400	1.11e-300	811
b0931	iSSON_1240.SSON_0934	99.8	400	1	0	1	400	1	400	1.11e-300	811
b0931	iSbBS512_1146.SbBS512_E2387	99.5	400	2	0	1	400	1	400	4.51e-300	810
b0931	iSDY_1059.SDY_2326	99.5	400	2	0	1	400	1	400	2.61e-299	808
b0931	STM_v1_0.STM1004	91.0	400	36	0	1	400	1	400	1.56e-275	748
b0932	iML1515.b0932	100	870	0	0	1	870	1	870	0.0	1744
b0932	iSbBS512_1146.SbBS512_E2386	99.3	870	6	0	1	870	1	870	0.0	1732
b0932	iSSON_1240.SSON_0935	99.2	870	7	0	1	870	1	870	0.0	1732
b0932	iSDY_1059.SDY_2325	99.2	870	7	0	1	870	1	870	0.0	1731
b0932	iSF_1195.SF0929	99.2	871	6	1	1	870	1	871	0.0	1727
b0932	STM_v1_0.STM1057	94.4	870	49	0	1	870	1	870	0.0	1659
b0932	iYL1228.KPN_00968	89.3	871	92	1	1	870	1	871	0.0	1573
b0933	iML1515.b0933	100	255	0	0	1	255	1	255	5.23e-176	484
b0933	iSSON_1240.SSON_0936	96.9	255	8	0	1	255	1	255	1.13e-170	470
b0933	iSF_1195.SF0930	95.3	255	12	0	1	255	1	255	6.26e-168	463
b0934	iML1515.b0934	100	263	0	0	1	263	1	263	1.50e-179	493
b0934	iSSON_1240.SSON_0937	100	263	0	0	1	263	1	263	1.50e-179	493
b0934	iSDY_1059.SDY_2323	99.2	263	2	0	1	263	1	263	5.00e-178	489
b0934	iYL1228.KPN_00970	86.2	261	36	0	1	261	1	261	1.67e-160	445
b0935	iML1515.b0935	100	381	0	0	1	381	1	381	1.35e-280	759
b0935	iSF_1195.SF0934	98.4	381	6	0	1	381	1	381	5.88e-275	744
b0936	iML1515.b0936	100	319	0	0	1	319	1	319	2.70e-226	616
b0936	iSF_1195.SF0935	99.7	319	1	0	1	319	15	333	1.30e-225	615
b0936	iSSON_1240.SSON_0939	98.4	319	5	0	1	319	15	333	1.02e-222	608
b0936	iSbBS512_1146.SbBS512_E2382	98.4	319	5	0	1	319	15	333	5.92e-222	606
b0936	iSDY_1059.SDY_2320	94.7	304	16	0	1	304	1	304	1.02e-203	560
b0937	iML1515.b0937	100	191	0	0	1	191	1	191	8.01e-137	379
b0937	iSbBS512_1146.SbBS512_E2381	100	191	0	0	1	191	1	191	8.01e-137	379
b0937	iSF_1195.SF0936	99.0	191	2	0	1	191	1	191	1.33e-135	376
b0937	iSSON_1240.SSON_0940	97.9	191	4	0	1	191	1	191	3.81e-135	375
b0937	iSDY_1059.SDY_2319	97.4	191	5	0	1	191	1	191	1.05e-132	369
b0945	iML1515.b0945	100	336	0	0	1	336	1	336	7.98e-248	672
b0945	iSbBS512_1146.SbBS512_E2372	100	336	0	0	1	336	1	336	7.98e-248	672
b0945	iSSON_1240.SSON_0949	100	336	0	0	1	336	1	336	7.98e-248	672
b0945	iSF_1195.SF0946	99.7	336	1	0	1	336	1	336	2.29e-247	671
b0945	iSDY_1059.SDY_0918	99.4	336	2	0	1	336	1	336	9.31e-247	669
b0945	STM_v1_0.STM1058	94.6	336	18	0	1	336	1	336	3.74e-237	645
b0945	iYL1228.KPN_00974	91.7	336	28	0	1	336	1	336	5.21e-228	622
b0947	STM_v1_0.STM2093	42.6	68	39	0	300	367	14	81	5.52e-11	62.8
b0949	iYS854.USA300HOU_RS08305	29.1	206	128	4	319	506	10	215	4.34e-20	90.1
b0949	iLJ478.TM0115	22.6	539	291	16	1	494	12	469	4.49e-18	87.4
b0949	iLJ478.TM0124	32.1	184	115	5	319	496	3	182	4.46e-19	86.7
b0949	iSDY_1059.SDY_1145	32.8	189	106	4	322	500	7	184	7.45e-19	86.3
b0949	iML1515.b1858	32.8	189	106	4	322	500	7	184	1.01e-18	85.9
b0949	iSSON_1240.SSON_1283	32.8	189	106	4	322	500	7	184	1.01e-18	85.9
b0949	iSF_1195.SF1867	32.8	189	106	4	322	500	7	184	1.37e-18	85.5
b0949	iSbBS512_1146.SbBS512_E0954	32.8	189	106	4	322	500	7	184	1.85e-18	85.1
b0949	iML1515.b2180	23.7	556	261	19	18	500	24	489	5.89e-17	84.0
b0949	iJN1463.PP_0118	32.6	187	115	5	319	500	5	185	6.90e-18	83.6
b0949	iJN1463.PP_4150	24.0	520	294	20	18	496	25	484	1.85e-16	82.4
b0949	iYO844.BSU02860	25.9	243	139	6	1	230	1	215	1.94e-17	81.6
b0954	iML1515.b0954	100	172	0	0	1	172	1	172	1.87e-128	357
b0954	iSbBS512_1146.SbBS512_E2362	100	172	0	0	1	172	1	172	1.87e-128	357
b0954	iSDY_1059.SDY_0927	100	172	0	0	1	172	1	172	1.87e-128	357
b0954	iSF_1195.SF0954	100	172	0	0	1	172	1	172	1.87e-128	357
b0954	iSSON_1240.SSON_0958	100	172	0	0	1	172	1	172	1.87e-128	357
b0954	STM_v1_0.STM1067	98.8	172	2	0	1	172	1	172	3.10e-127	353
b0954	iYL1228.KPN_00983	97.7	172	4	0	1	172	1	172	2.55e-126	351
b0957	iML1515.b0957	100	346	0	0	1	346	1	346	2.80e-253	687
b0957	iSbBS512_1146.SbBS512_E2359	100	346	0	0	1	346	1	346	2.80e-253	687
b0957	iSSON_1240.SSON_0961	100	346	0	0	1	346	1	346	2.80e-253	687
b0957	iSDY_1059.SDY_0930	97.1	350	6	1	1	346	1	350	2.36e-246	669
b0957	iSF_1195.SF0957	94.6	350	13	2	1	346	1	348	6.71e-241	655
b0963	iML1515.b0963	100	152	0	0	1	152	1	152	4.07e-111	311
b0963	iSbBS512_1146.SbBS512_E2352	100	152	0	0	1	152	1	152	4.07e-111	311
b0963	iSDY_1059.SDY_0938	100	152	0	0	1	152	4	155	4.51e-111	311
b0963	iSF_1195.SF0965	100	152	0	0	1	152	4	155	4.51e-111	311
b0963	iSSON_1240.SSON_0967	100	152	0	0	1	152	4	155	4.51e-111	311
b0963	STM_v1_0.STM1076	94.7	152	8	0	1	152	1	152	4.39e-106	298
b0963	iYL1228.KPN_00992	88.8	152	17	0	1	152	6	157	2.67e-99	281
b0968	iML1515.b0968	100	92	0	0	1	92	1	92	1.12e-66	194
b0968	iSDY_1059.SDY_0943	100	92	0	0	1	92	1	92	1.12e-66	194
b0968	iSSON_1240.SSON_0973	100	92	0	0	1	92	1	92	1.12e-66	194
b0968	iSF_1195.SF0969	97.8	92	2	0	1	92	1	92	2.26e-66	193
b0968	iSbBS512_1146.SbBS512_E2346	97.8	92	2	0	1	92	1	92	3.76e-65	190
b0972	iML1515.b0972	100	372	0	0	1	372	1	372	3.44e-283	764
b0972	iSbBS512_1146.SbBS512_E2343	100	372	0	0	1	372	1	372	3.44e-283	764
b0972	iSDY_1059.SDY_0947	100	372	0	0	1	372	1	372	3.44e-283	764
b0972	iSF_1195.SF0973	99.7	372	1	0	1	372	1	372	9.86e-283	763
b0972	STM_v1_0.STM1786	92.2	372	29	0	1	372	1	372	4.55e-263	714
b0973	iML1515.b0973	100	597	0	0	1	597	1	597	0.0	1249
b0973	iSF_1195.SF0974	100	597	0	0	1	597	1	597	0.0	1249
b0973	iSbBS512_1146.SbBS512_E2342	99.8	597	1	0	1	597	1	597	0.0	1245
b0973	STM_v1_0.STM1787	91.1	597	53	0	1	597	1	597	0.0	1168
b0973	iSDY_1059.SDY_0948	99.1	549	5	0	1	549	1	549	0.0	1145
b0974	iML1515.b0974	100	235	0	0	1	235	1	235	2.85e-179	490
b0974	iSDY_1059.SDY_0949	100	235	0	0	1	235	1	235	2.85e-179	490
b0974	iSF_1195.SF0975	99.6	235	1	0	1	235	1	235	4.05e-179	490
b0974	iSbBS512_1146.SbBS512_E2341	99.6	233	1	0	1	233	1	233	2.74e-177	485
b0975	iAF987.Gmet_3329	39.9	163	96	2	6	168	3	163	2.86e-36	124
b0978	iML1515.b0978	100	514	0	0	1	514	1	514	0.0	1019
b0978	iSF_1195.SF0980	99.4	514	3	0	1	514	1	514	0.0	1013
b0978	iSbBS512_1146.SbBS512_E2337	99.2	514	4	0	1	514	1	514	0.0	1012
b0978	iSDY_1059.SDY_0953	99.0	514	5	0	1	514	1	514	0.0	1009
b0978	iSSON_1240.SSON_0984	99.0	514	5	0	1	514	1	514	0.0	1007
b0978	STM_v1_0.STM1792	88.9	514	57	0	1	514	1	514	0.0	927
b0979	iML1515.b0979	100	378	0	0	1	378	1	378	4.16e-278	752
b0979	iSSON_1240.SSON_0985	100	378	0	0	1	378	1	378	4.16e-278	752
b0979	iSbBS512_1146.SbBS512_E2336	99.7	378	1	0	1	378	1	378	1.69e-277	751
b0979	iSDY_1059.SDY_0954	99.7	378	1	0	1	378	1	378	1.69e-277	751
b0979	iSF_1195.SF0981	99.5	378	2	0	1	378	1	378	9.80e-277	749
b0980	iML1515.b0980	100	432	0	0	1	432	1	432	1.66e-318	859
b0980	iSSON_1240.SSON_0987	100	432	0	0	1	432	1	432	1.66e-318	859
b0980	iSbBS512_1146.SbBS512_E2335	98.6	432	6	0	1	432	1	432	9.08e-314	847
b0980	iSF_1195.SF0982	98.4	432	7	0	1	432	1	432	2.60e-313	846
b0980	iSDY_1059.SDY_0956	97.7	434	8	1	1	432	1	434	1.28e-309	837
b0982	iMM1415.11431	35.4	144	80	4	1	132	1	143	2.73e-16	70.9
b4516	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	5.86e-14	63.9
b0992	iML1515.b2204	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
b0992	iSbBS512_1146.SbBS512_E0737	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
b0992	iSF_1195.SF2288	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
b0992	iSSON_1240.SSON_2262	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
b0992	STM_v1_0.STM2257	25.2	246	153	9	52	288	47	270	1.98e-12	66.6
b0992	iSDY_1059.SDY_0874	26.3	217	136	9	81	288	69	270	2.63e-12	66.2
b0993	iAF987.Gmet_0043	28.6	339	201	14	440	756	37	356	1.45e-14	77.4
b0995	iAF987.Gmet_0069	32.8	119	75	2	1	114	1	119	3.90e-13	67.0
b0995	iAF987.Gmet_2999	26.1	134	96	1	2	132	7	140	2.53e-11	62.0
b0995	iAF987.Gmet_1914	30.5	105	72	1	5	108	4	108	2.98e-11	62.0
b0996	iML1515.b0996	100	390	0	0	1	390	1	390	4.27e-293	791
b0996	STM_v1_0.STM3823	90.0	390	37	1	1	388	1	390	9.53e-266	722
b0997	iML1515.b0997	100	848	0	0	1	848	1	848	0.0	1727
b0997	STM_v1_0.STM3822	89.3	845	90	0	1	845	1	845	0.0	1579
b1002	iML1515.b1002	100	413	0	0	1	413	1	413	2.19e-309	834
b1002	iSSON_1240.SSON_1012	99.3	413	3	0	1	413	1	413	1.73e-306	827
b1002	iSF_1195.SF1006	98.5	413	6	0	1	413	1	413	1.17e-304	822
b1002	iSDY_1059.SDY_0978	98.5	413	6	0	1	413	1	413	3.34e-304	821
b1004	iML1515.b1004	100	198	0	0	1	198	1	198	2.99e-140	389
b1006	iML1515.b1006	100	442	0	0	1	442	1	442	3.93e-304	823
b1006	iSSON_1240.SSON_1024	99.5	442	2	0	1	442	23	464	2.12e-302	820
b1006	iSF_1195.SF1009	98.9	442	5	0	1	442	23	464	2.88e-300	815
b1006	iSDY_1059.SDY_0981	98.2	442	8	0	1	442	23	464	6.76e-299	811
b1007	iML1515.b1007	100	164	0	0	1	164	1	164	3.14e-123	343
b1007	iSF_1195.SF1010	99.3	152	1	0	13	164	1	152	2.41e-113	317
b1007	iSSON_1240.SSON_1025	98.7	152	2	0	13	164	1	152	6.92e-113	316
b1007	iSDY_1059.SDY_0982	98.7	152	2	0	13	164	1	152	1.40e-112	315
b1008	iML1515.b1008	100	196	0	0	1	196	1	196	9.71e-145	400
b1008	iSF_1195.SF1011	97.4	196	5	0	1	196	1	196	1.55e-141	392
b1008	iSSON_1240.SSON_1026	95.9	196	8	0	1	196	1	196	4.26e-139	385
b1008	iSDY_1059.SDY_0983	95.9	196	8	0	1	196	1	196	8.60e-139	385
b1009	iML1515.b1009	100	266	0	0	1	266	1	266	2.64e-195	533
b1009	iSSON_1240.SSON_1027	99.2	266	2	0	1	266	1	266	2.53e-193	528
b1009	iSF_1195.SF1012	98.5	266	4	0	1	266	1	266	2.95e-192	526
b1010	iML1515.b1010	100	128	0	0	1	128	1	128	7.52e-91	258
b1010	iSDY_1059.SDY_0985	100	128	0	0	1	128	1	128	7.52e-91	258
b1010	iSF_1195.SF1013	99.2	128	1	0	1	128	1	128	3.58e-89	254
b1011	iML1515.b1011	100	230	0	0	1	230	1	230	1.11e-169	466
b1011	iSSON_1240.SSON_1030	99.1	230	2	0	1	230	15	244	1.25e-167	461
b1011	iSF_1195.SF1014	98.3	230	4	0	1	230	15	244	5.96e-166	457
b1012	iML1515.b1012	100	382	0	0	1	382	1	382	5.30e-283	765
b1012	iSF_1195.SF1015	98.4	382	6	0	1	382	1	382	3.43e-279	755
b1012	iSDY_1059.SDY_0987	97.6	382	9	0	1	382	1	382	2.32e-277	751
b1014	iML1515.b1014	100	1320	0	0	1	1320	1	1320	0.0	2563
b1014	iSSON_1240.SSON_1034	99.4	1320	8	0	1	1320	1	1320	0.0	2551
b1014	iSbBS512_1146.SbBS512_E2304	99.2	1320	11	0	1	1320	1	1320	0.0	2544
b1014	iYL1228.KPN_01041	90.5	1320	126	0	1	1320	7	1326	0.0	2340
b1015	iML1515.b1015	100	502	0	0	1	502	1	502	0.0	964
b1015	iSbBS512_1146.SbBS512_E2302	99.2	502	4	0	1	502	1	502	0.0	957
b1015	iSDY_1059.SDY_0990	99.0	501	5	0	1	501	1	501	0.0	953
b1015	iSSON_1240.SSON_1035	98.8	502	6	0	1	502	1	502	0.0	951
b1015	STM_v1_0.STM1125	94.8	500	26	0	1	500	1	500	0.0	926
b1015	iYL1228.KPN_01042	95.4	498	23	0	1	498	1	498	0.0	923
b1018	iYS854.USA300HOU_RS01820	40.3	233	137	2	138	368	47	279	1.30e-52	176
b1018	iYO844.BSU38270	41.3	235	134	2	139	372	154	385	9.99e-50	171
b1019	iML1515.b1019	100	423	0	0	1	423	1	423	8.08e-317	854
b1021	iML1515.b1021	100	137	0	0	1	137	1	137	1.79e-91	260
b1022	iML1515.b1022	100	441	0	0	1	441	1	441	0.0	882
b1025	iML1515.b1025	100	452	0	0	1	452	1	452	0.0	879
b1033	iML1515.b1033	100	312	0	0	1	312	1	312	6.72e-237	642
b1033	iSSON_1240.SSON_1042	100	312	0	0	1	312	14	325	1.09e-236	642
b1033	iSbBS512_1146.SbBS512_E2296	99.7	312	1	0	1	312	1	312	1.11e-235	639
b1033	iSDY_1059.SDY_1004	99.0	312	3	0	1	312	14	325	3.00e-234	636
b1045	iYS854.USA300HOU_RS01730	37.6	181	103	4	5	176	87	266	3.96e-25	97.4
b1046	iAF987.Gmet_0078	35.4	429	255	7	4	414	36	460	3.61e-77	249
b1053	iYS854.USA300HOU_RS00620	28.2	383	263	5	12	387	7	384	6.74e-35	133
b1054	iML1515.b1054	100	306	0	0	1	306	1	306	8.48e-237	642
b1054	iSbBS512_1146.SbBS512_E2276	100	306	0	0	1	306	1	306	8.48e-237	642
b1054	iSF_1195.SF1061	99.7	306	1	0	1	306	1	306	1.20e-236	641
b1054	iSSON_1240.SSON_1074	99.7	306	1	0	1	306	1	306	3.45e-236	640
b1054	iSDY_1059.SDY_2293	99.3	306	2	0	1	306	1	306	9.90e-236	639
b1055	iYL1228.KPN_03791	24.0	100	70	1	134	233	5	98	4.35e-05	42.0
b1055	iML1515.b3425	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
b1055	iSbBS512_1146.SbBS512_E3807	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
b1055	iSF_1195.SF3447	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
b1055	iSSON_1240.SSON_3662	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
b1055	iPC815.YPO0122	25.9	108	66	3	127	233	4	98	3.83e-04	39.3
b1059	iML1515.b1059	100	372	0	0	1	372	1	372	7.54e-287	774
b1059	iSbBS512_1146.SbBS512_E2268	98.9	372	4	0	1	372	1	372	2.07e-284	768
b1059	iSF_1195.SF1066	98.9	372	4	0	1	372	1	372	2.07e-284	768
b1059	iSDY_1059.SDY_2096	98.7	372	5	0	1	372	1	372	1.70e-283	765
b1059	iSSON_1240.SSON_1079	98.7	372	5	0	1	372	1	372	1.70e-283	765
b1062	iML1515.b1062	100	348	0	0	1	348	1	348	1.92e-261	707
b1062	iSSON_1240.SSON_1082	100	348	0	0	1	348	1	348	1.92e-261	707
b1062	iSDY_1059.SDY_2091	99.7	348	1	0	1	348	1	348	1.11e-260	706
b1062	iSF_1195.SF1068	99.7	348	1	0	1	348	1	348	1.58e-260	705
b1062	iSbBS512_1146.SbBS512_E2265	99.1	348	3	0	1	348	1	348	3.72e-259	702
b1062	iYL1228.KPN_01074	89.7	348	36	0	1	348	1	348	4.91e-239	651
b1062	STM_v1_0.STM1163	88.5	348	40	0	1	348	1	348	1.35e-236	645
b1064	iML1515.b1064	100	215	0	0	1	215	1	215	4.56e-157	432
b1064	iSbBS512_1146.SbBS512_E2262	100	215	0	0	1	215	1	215	4.56e-157	432
b1064	iSSON_1240.SSON_1084	100	215	0	0	1	215	1	215	4.56e-157	432
b1064	iSF_1195.SF1070	99.1	215	2	0	1	215	1	215	1.07e-155	429
b1064	iSDY_1059.SDY_2089	99.1	215	2	0	1	215	1	215	1.53e-155	429
b1065	iYO844.BSU26590	20.3	344	250	9	65	394	64	397	2.53e-06	48.9
b1065	iJN1463.PP_3740	26.9	167	119	3	42	206	51	216	7.96e-05	44.3
b1068	iAF692.Mbar_A1138	28.2	181	124	3	4	179	2	181	2.48e-10	60.1
b1068	STM_v1_0.STM4433	25.5	333	196	15	1	296	1	318	9.47e-09	55.5
b1068	iAF987.Gmet_2352	25.2	317	206	13	2	300	3	306	1.52e-08	54.7
b1069	iML1515.b1069	100	511	0	0	1	511	1	511	0.0	952
b1069	iSbBS512_1146.SbBS512_E2257	99.8	511	1	0	1	511	1	511	0.0	951
b1069	iSF_1195.SF1075	99.8	511	1	0	1	511	1	511	0.0	951
b1069	iSSON_1240.SSON_1089	99.8	511	1	0	1	511	1	511	0.0	951
b1069	iSDY_1059.SDY_2083	99.4	511	3	0	1	511	1	511	0.0	949
b1081	iYS854.USA300HOU_RS14370	29.1	151	96	3	148	292	319	464	4.62e-11	63.2
b1086	iNF517.LLMG_RS07670	33.9	319	176	8	10	316	3	298	7.63e-42	146
b1087	iML1515.b3248	35.7	185	115	3	1	184	1	182	9.98e-27	100
b1090	iML1515.b1090	100	356	0	0	1	356	1	356	1.88e-247	673
b1090	iSbBS512_1146.SbBS512_E2234	99.2	356	3	0	1	356	1	356	1.27e-245	668
b1090	iSSON_1240.SSON_1110	99.7	346	1	0	11	356	1	346	1.09e-239	653
b1090	iSDY_1059.SDY_2060	99.1	346	3	0	11	356	1	346	5.15e-238	649
b1090	iSF_1195.SF1094	99.1	346	3	0	11	356	1	346	5.15e-238	649
b1091	iML1515.b1091	100	317	0	0	1	317	1	317	1.98e-227	619
b1091	iSbBS512_1146.SbBS512_E2233	100	317	0	0	1	317	1	317	1.98e-227	619
b1091	iSSON_1240.SSON_1111	100	317	0	0	1	317	1	317	1.98e-227	619
b1091	iSDY_1059.SDY_2059	99.7	317	1	0	1	317	1	317	8.05e-227	617
b1091	iSF_1195.SF1095	99.7	317	1	0	1	317	1	317	2.31e-226	616
b1091	STM_v1_0.STM1193	94.6	317	17	0	1	317	1	317	1.86e-216	591
b1091	iYL1228.KPN_01089	90.2	317	31	0	1	317	1	317	1.06e-206	566
b1092	iML1515.b1092	100	309	0	0	1	309	1	309	1.00e-216	591
b1092	iSbBS512_1146.SbBS512_E2232	100	309	0	0	1	309	1	309	1.00e-216	591
b1092	iSSON_1240.SSON_1112	99.0	309	3	0	1	309	1	309	1.12e-213	583
b1092	iSF_1195.SF1096	99.0	309	3	0	1	309	1	309	1.59e-213	583
b1092	iSDY_1059.SDY_2058	98.4	309	5	0	1	309	1	309	6.49e-213	582
b1092	STM_v1_0.STM1194	93.8	307	19	0	1	307	1	307	3.68e-203	557
b1092	iYL1228.KPN_01090	90.9	308	28	0	1	308	1	308	1.18e-199	548
b1093	iML1515.b1093	100	244	0	0	1	244	1	244	1.74e-164	454
b1093	iSbBS512_1146.SbBS512_E2231	100	244	0	0	1	244	1	244	1.74e-164	454
b1093	iSF_1195.SF1097	100	244	0	0	1	244	1	244	1.74e-164	454
b1093	iSSON_1240.SSON_1113	100	244	0	0	1	244	1	244	1.74e-164	454
b1093	iSDY_1059.SDY_2057	99.6	244	1	0	1	244	1	244	5.83e-163	450
b1093	STM_v1_0.STM1195	95.9	244	10	0	1	244	1	244	1.47e-156	434
b1093	iYL1228.KPN_01091	93.4	244	16	0	1	244	1	244	2.33e-153	426
b1094	iML1515.b1094	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	iYL1228.KPN_01092	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	STM_v1_0.STM1196	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	iSbBS512_1146.SbBS512_E2230	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	iSDY_1059.SDY_2056	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	iSF_1195.SF1098	100	78	0	0	1	78	1	78	9.87e-48	145
b1094	iSSON_1240.SSON_1114	100	78	0	0	1	78	1	78	9.87e-48	145
b1095	iML1515.b1095	100	413	0	0	1	413	1	413	3.43e-297	803
b1095	iSF_1195.SF1099	100	413	0	0	1	413	1	413	3.43e-297	803
b1095	iSSON_1240.SSON_1115	99.8	413	1	0	1	413	1	413	9.83e-297	802
b1095	iSDY_1059.SDY_2055	99.8	413	1	0	1	413	1	413	2.82e-296	801
b1095	iSbBS512_1146.SbBS512_E2229	99.5	413	2	0	1	413	1	413	6.63e-295	798
b1095	iYL1228.KPN_01093	95.4	413	19	0	1	413	1	413	2.77e-287	778
b1095	STM_v1_0.STM1197	94.4	413	23	0	1	413	1	413	4.39e-284	770
b1095	iPC815.YPO1601	89.3	413	44	0	1	413	1	413	1.01e-273	744
b1096	iML1515.b1096	100	269	0	0	1	269	1	269	1.21e-197	540
b1096	iSDY_1059.SDY_2054	98.5	269	4	0	1	269	1	269	5.52e-194	530
b1096	iSSON_1240.SSON_1116	98.1	269	5	0	1	269	1	269	2.25e-193	529
b1096	iSF_1195.SF1100	97.8	269	6	0	1	269	1	269	1.85e-192	526
b1096	iSbBS512_1146.SbBS512_E2228	97.4	269	7	0	1	269	1	269	2.62e-192	526
b1097	iML1515.b1097	100	340	0	0	1	340	1	340	1.55e-247	672
b1098	iML1515.b1098	100	213	0	0	1	213	1	213	6.70e-149	412
b1098	iSbBS512_1146.SbBS512_E2226	100	213	0	0	1	213	1	213	6.70e-149	412
b1098	iSDY_1059.SDY_2052	100	213	0	0	1	213	1	213	6.70e-149	412
b1098	iSF_1195.SF1102	100	213	0	0	1	213	1	213	6.70e-149	412
b1098	iSSON_1240.SSON_1118	100	213	0	0	1	213	1	213	6.70e-149	412
b1101	iML1515.b1101	100	477	0	0	1	477	1	477	0.0	921
b1101	iSDY_1059.SDY_2049	100	477	0	0	1	477	1	477	0.0	921
b1101	iSSON_1240.SSON_1121	100	477	0	0	1	477	1	477	0.0	921
b1101	iSbBS512_1146.SbBS512_E2223	99.8	477	1	0	1	477	1	477	0.0	919
b1101	iSF_1195.SF1105	99.6	477	2	0	1	477	1	477	0.0	917
b1101	STM_v1_0.STM1203	97.5	476	12	0	1	476	1	476	0.0	900
b1101	iYL1228.KPN_01099	97.5	476	12	0	1	476	1	476	0.0	899
b1101	iPC815.YPO1608	90.4	477	46	0	1	477	1	477	1.23e-311	845
b1102	iML1515.b1102	100	729	0	0	1	729	1	729	0.0	1473
b1102	iSDY_1059.SDY_2048	99.6	729	3	0	1	729	1	729	0.0	1469
b1102	iSbBS512_1146.SbBS512_E2222	99.3	729	5	0	1	729	1	729	0.0	1466
b1102	iSSON_1240.SSON_1122	99.2	729	6	0	1	729	1	729	0.0	1462
b1103	iML1515.b1103	100	119	0	0	1	119	1	119	3.29e-83	238
b1106	iML1515.b1106	100	274	0	0	1	274	1	274	2.89e-212	577
b1106	iSDY_1059.SDY_2044	98.9	274	3	0	1	274	1	274	2.77e-210	572
b1106	iSF_1195.SF1110	98.9	274	3	0	1	274	1	274	1.61e-209	570
b1106	iSSON_1240.SSON_1126	98.9	274	3	0	1	274	1	274	3.24e-209	569
b1106	iSbBS512_1146.SbBS512_E2217	98.5	274	4	0	1	274	1	274	1.87e-208	567
b1107	iML1515.b1107	100	341	0	0	1	341	1	341	5.84e-248	673
b1107	iSF_1195.SF1111	99.4	341	2	0	1	341	1	341	2.77e-246	669
b1107	iSSON_1240.SSON_1127	98.8	341	4	0	1	341	1	341	1.08e-243	662
b1107	iSDY_1059.SDY_2043	98.2	341	6	0	1	341	1	341	2.18e-243	661
b1107	iSbBS512_1146.SbBS512_E2216	97.9	341	7	0	1	341	1	341	7.30e-242	657
b1107	STM_v1_0.STM1209	91.8	341	28	0	1	341	1	341	9.34e-229	624
b1109	iML1515.b1109	100	434	0	0	1	434	1	434	5.09e-319	860
b1109	iSF_1195.SF1113	99.8	434	1	0	1	434	1	434	6.36e-319	860
b1109	iSDY_1059.SDY_2041	99.8	434	1	0	1	434	1	434	2.80e-318	858
b1109	iSSON_1240.SSON_1129	99.5	434	2	0	1	434	1	434	3.32e-317	856
b1109	iSbBS512_1146.SbBS512_E2214	99.3	434	3	0	1	434	1	434	1.92e-316	854
b1109	STM_v1_0.STM1211	97.5	434	11	0	1	434	1	434	1.44e-311	842
b1109	iYL1228.KPN_01106	93.5	434	28	0	1	434	1	434	1.58e-299	811
b1113	iML1515.b1113	100	320	0	0	1	320	1	320	1.40e-233	635
b1117	iCN900.CD630_19470	44.5	220	122	0	2	221	6	225	8.55e-64	197
b1117	iYO844.BSU30420	43.5	209	118	0	21	229	21	229	4.14e-57	181
b1119	iML1515.b1119	100	303	0	0	1	303	1	303	2.07e-231	628
b1119	iSDY_1059.SDY_2031	100	303	0	0	1	303	1	303	2.07e-231	628
b1119	iSSON_1240.SSON_1139	99.0	303	3	0	1	303	1	303	9.44e-228	619
b1119	iSF_1195.SF1123	98.7	303	4	0	1	303	1	303	1.34e-227	618
b1119	STM_v1_0.STM1220	92.7	303	22	0	1	303	1	303	1.17e-212	580
b1120	STM_v1_0.STM1221	91.2	273	24	0	1	273	1	273	1.10e-183	505
b1120	STM_v1_0.STM1221	91.9	236	19	0	1	236	38	273	2.28e-164	454
